# PLAN-091 WP-091.2 default-step golden trajectory: box_on_ground
# columns: frame time pos_x pos_y pos_z lin_x lin_y lin_z ang_x ang_y ang_z contacts
110	5.50000000000000377e-01	1.03597017917027048e-05	-2.22275049490476992e-05	8.99932151178488349e-01	-6.07533782621216909e-05	-1.37811960420193081e-04	-8.28790525909516712e-05	3.47876651384313731e-04	-1.49673636731877715e-04	-2.22858633431646455e-06	4
111	5.55000000000000382e-01	1.00559343476953640e-05	-2.29165636987324865e-05	8.99932547554958773e-01	-6.07534888014682473e-05	-1.37811749936957639e-04	-8.28790381886535237e-05	3.47876112458659573e-04	-1.49673899839734099e-04	-2.22859571731658001e-06	4
112	5.60000000000000386e-01	9.75216635098845579e-06	-2.36056213960031026e-05	8.99932943928401952e-01	-6.07535993413816245e-05	-1.37811539454123189e-04	-8.28790237853856658e-05	3.47875573534880381e-04	-1.49674162949213263e-04	-2.22860510062511159e-06	4
113	5.65000000000000391e-01	9.44839780157913760e-06	-2.42946780408615634e-05	8.99933340298817774e-01	-6.07537098818637742e-05	-1.37811328971692226e-04	-8.28790093811485312e-05	3.47875034612982659e-04	-1.49674426060319407e-04	-2.22861448424195047e-06	4
114	5.70000000000000395e-01	9.14462869946456846e-06	-2.49837336333098782e-05	8.99933736666206352e-01	-6.07538204229137206e-05	-1.37811118489662905e-04	-8.28789949759423366e-05	3.47874495692961799e-04	-1.49674689173050608e-04	-2.22862386816730416e-06	4
115	5.75000000000000400e-01	8.84085904464191249e-06	-2.56727881733500561e-05	8.99934133030567684e-01	-6.07539309645312468e-05	-1.37810908008035281e-04	-8.28789805697683832e-05	3.47873956774818181e-04	-1.49674952287406134e-04	-2.22863325240082579e-06	4
116	5.80000000000000404e-01	8.53708883710832368e-06	-2.63618416609841097e-05	8.99934529391902216e-01	-6.07540415067178707e-05	-1.37810697526810871e-04	-8.28789661626236351e-05	3.47873417858555328e-04	-1.49675215403389806e-04	-2.22864263694276991e-06	4
117	5.85000000000000409e-01	8.23331807686096785e-06	-2.70508940962140480e-05	8.99934925750209058e-01	-6.07541520494713156e-05	-1.37810487045987454e-04	-8.28789517545106946e-05	3.47872878944167549e-04	-1.49675478520995851e-04	-2.22865202179301709e-06	4
118	5.90000000000000413e-01	7.92954676389700066e-06	-2.77399454790418803e-05	8.99935322105489099e-01	-6.07542625927934244e-05	-1.37810276565566493e-04	-8.28789373454284772e-05	3.47872340031658964e-04	-1.49675741640229148e-04	-2.22866140695165964e-06	4
119	5.95000000000000417e-01	7.62577489821358116e-06	-2.84289958094696226e-05	8.99935718457741896e-01	-6.07543731366839805e-05	-1.37810066085548204e-04	-8.28789229353772000e-05	3.47871801121029355e-04	-1.49676004761089019e-04	-2.22867079241878651e-06	4
120	6.00000000000000422e-01	7.32200247980786756e-06	-2.91180450874992839e-05	8.99936114806967447e-01	-6.07544836811427669e-05	-1.37809855605932100e-04	-8.28789085243572966e-05	3.47871262212278559e-04	-1.49676267883574814e-04	-2.22868017819378868e-06	4
