category,solver,problem_size,lcp_dimension,contact_count,solver_identity_schema_version,solver_manifest_index,solver_family_pivoting,solver_family_projection,solver_family_newton,solver_family_other,time_ns,contract_ok,iterations,residual,complementarity,bound_violation,solver_supports_standard,solver_supports_boxed,solver_supports_friction_index,solver_supports_problem,problem_type_standard,problem_type_boxed,problem_type_friction_index,problem_type_invalid
FrictionIndex,RedBlackGaussSeidel,16,48,16,1,8,0,1,0,0,10575.461980325739,1,0,5.6843418860808015e-14,5.6843418860808015e-14,0,1,1,1,1,0,0,1,0
FrictionIndex,RedBlackGaussSeidel,64,192,64,1,8,0,1,0,0,222127.91814720695,1,0,2.2737367544323206e-13,2.2737367544323206e-13,0,1,1,1,1,0,0,1,0
FrictionIndex,Sap,4,12,4,1,23,0,0,0,1,1335.5695501948062,1,2,3.5527136788005009e-15,3.5527136788005009e-15,0,1,1,1,1,0,0,1,0
FrictionIndex,Sap,16,48,16,1,23,0,0,0,1,11549.632358470644,1,2,5.6843418860808015e-14,5.6843418860808015e-14,0,1,1,1,1,0,0,1,0
FrictionIndex,Sap,64,192,64,1,23,0,0,0,1,246323.54991243576,1,2,2.2737367544323206e-13,2.2737367544323206e-13,0,1,1,1,1,0,0,1,0
FrictionIndex,ShockPropagation,4,12,4,1,20,0,0,0,1,1248.6907550657058,1,0,3.5527136788005009e-15,3.5527136788005009e-15,0,1,1,1,1,0,0,1,0
FrictionIndex,ShockPropagation,16,48,16,1,20,0,0,0,1,13184.661385360383,1,0,5.6843418860808015e-14,5.6843418860808015e-14,0,1,1,1,1,0,0,1,0
FrictionIndex,ShockPropagation,64,192,64,1,20,0,0,0,1,261945.66428288061,1,0,2.2737367544323206e-13,2.2737367544323206e-13,0,1,1,1,1,0,0,1,0
FrictionIndex,Staggering,4,12,4,1,21,0,0,0,1,1010.4845804388111,1,0,3.5527136788005009e-15,3.5527136788005009e-15,0,0,0,1,1,0,0,1,0
FrictionIndex,Staggering,16,48,16,1,21,0,0,0,1,9649.8258137577996,1,0,5.6843418860808015e-14,5.6843418860808015e-14,0,0,0,1,1,0,0,1,0
FrictionIndex,Staggering,64,192,64,1,21,0,0,0,1,210953.72864473044,1,0,2.2737367544323206e-13,2.2737367544323206e-13,0,0,0,1,1,0,0,1,0
FrictionIndex,SubspaceMinimization,4,12,4,1,12,0,1,0,0,1064.5420501654603,1,0,3.5527136788005009e-15,3.5527136788005009e-15,0,1,1,1,1,0,0,1,0
FrictionIndex,SubspaceMinimization,16,48,16,1,12,0,1,0,0,11511.913765624993,1,0,5.6843418860808015e-14,5.6843418860808015e-14,0,1,1,1,1,0,0,1,0
FrictionIndex,SubspaceMinimization,64,192,64,1,12,0,1,0,0,238174.49377593232,1,0,2.2737367544323206e-13,2.2737367544323206e-13,0,1,1,1,1,0,0,1,0
FrictionIndex,SymmetricPsor,4,12,4,1,6,0,1,0,0,976.31189499131165,1,0,3.5527136788005009e-15,3.5527136788005009e-15,0,1,1,1,1,0,0,1,0
FrictionIndex,SymmetricPsor,16,48,16,1,6,0,1,0,0,10171.652644178166,1,0,5.6843418860808015e-14,5.6843418860808015e-14,0,1,1,1,1,0,0,1,0
FrictionIndex,SymmetricPsor,64,192,64,1,6,0,1,0,0,254378.4609318944,1,4,0.04003098787302406,0.04003098787302406,0,1,1,1,1,0,0,1,0
FrictionIndex,Tgs,4,12,4,1,14,0,1,0,0,1008.8548173001361,1,6,1.6398601691669512e-05,1.6398601691669512e-05,0,1,1,1,1,0,0,1,0
FrictionIndex,Tgs,16,48,16,1,14,0,1,0,0,8187.3569718416447,1,7,4.0734701784117533e-05,4.0734701784117533e-05,0,1,1,1,1,0,0,1,0
FrictionIndex,Tgs,64,192,64,1,14,0,1,0,0,153121.04466827706,1,8,0.00012896163763542745,0.00012896163763542745,0,1,1,1,1,0,0,1,0
